1.200311784954485317e+00 6.649931230506616053e-01
1.231777671619830095e+00 1.177568573902784799e+00
-7.692168223073745370e-01 -1.203123793913363881e+00
-1.200387713423256342e+00 -1.168423837704992474e+00
-9.691812437052456097e-01 -8.087229630365322386e-01
9.136291049203943970e-01 1.089883743923711901e-01
-9.802651519013229064e-01 -7.359459240100790778e-01
1.314845838784339804e+00 6.350398028091487346e-01
-9.633147077070803865e-01 -6.020803773650431623e-01
-5.253722110229144260e-01 -3.346552336448795906e-01
1.201442927656789061e+00 1.148705442452978343e+00
1.505514075482198955e+00 7.298763607253196950e-01
9.974986111003233402e-01 1.319176420538258121e+00
6.829608534166643485e-01 1.659381767678790753e+00
1.228202223896662781e+00 1.028891117774590747e+00
-1.294380530476932467e+00 -1.451349452691082842e+00
-4.341000195564982400e-01 -2.002078528767411214e+00
-4.226919543347283925e-01 -9.848068920867754095e-01
1.478243732263808230e+00 5.759132577117795915e-01
9.167865316424703703e-01 -2.561319676929840750e-01
1.292474757667365637e+00 5.769984959832067384e-01
-4.788988523837661715e-01 -1.604731034175839621e+00
5.354223443664019033e-01 9.093765872021423169e-01
-1.445960744984959412e+00 -8.319333287159659251e-01
-1.481430424639797128e+00 -5.113712475732402618e-01
-1.054544734559887065e+00 -1.244813045341040869e+00
4.286322738000244437e-01 1.839715875379416499e+00
-1.002221814633233787e+00 -1.038920361757640798e+00
1.527255013176078702e+00 1.091923063202906663e+00
-8.061818932075955901e-01 -1.568934406778732527e-01
-4.002598118422850959e-03 1.187224260087381911e+00
1.466868815683661786e+00 3.495746851960697121e-01
9.436283301918089172e-01 4.469089292040501205e-01
-3.516778991277741406e-01 -1.319625977242895321e+00
3.570104167729208910e-01 1.874599777418616275e+00
1.201805004734868065e+00 1.566645015248345985e+00
8.052176186596572416e-01 8.602707513520713167e-01
-8.510263773328743397e-01 -2.414659244213544387e+00
1.579110574432745828e+00 1.563440032447344752e+00
-6.084190689108233130e-01 -1.259649186707383572e+00
1.917105608004784578e+00 1.213240636252504778e+00
-4.554668263085560609e-01 -1.150295545702620492e+00
-1.013881932287197030e+00 1.902539602614217173e-01
-9.324057351503396429e-01 -2.643106385869545827e-01
1.675312520069579314e+00 1.117165394411466783e+00
-1.488367566423544730e+00 -5.544548478383606316e-01
-2.408326815659410647e-01 -2.060414276019980839e+00
-1.428243159268322016e+00 -1.578217254000961134e+00
7.560817450010416385e-01 5.946842726722265660e-01
3.273783428153737018e-01 1.439953207141276170e+00
-4.168563492983828889e-01 -1.503981439287202182e+00
6.108020236378435275e-01 1.434084524473177913e+00
-1.120058039190723775e+00 -1.523875238293932899e+00
-1.796856649941797723e+00 -6.970424901657704675e-01
9.137896179807243335e-01 6.943223292854575623e-01
2.189382472735657004e-01 -2.308234533580899139e+00
-1.120587203410356336e+00 -7.866653970303622012e-01
2.485231421943569607e+00 7.029145621369161656e-01
2.451998427496171473e+00 8.748065980613555226e-01
-1.172085020914075404e+00 -7.790189562662893641e-01
1.355359876047132373e+00 7.997237866648312377e-01
-7.992057209748295588e-01 -1.351640746482764222e+00
-1.053563137814135908e+00 -7.542954970285010718e-01
-1.892697807439458924e+00 -7.953538499862549127e-01
-7.762394045435618839e-01 -1.534707893642300203e+00
-8.007836701053723250e-01 -1.649812458160724749e+00
-1.658241782695699662e+00 -1.464194764732583032e+00
-1.380518677721767951e+00 -8.330737299464457957e-01
-7.272124545676981189e-01 -2.009095995999665263e+00
1.004771825948602482e+00 4.537216412219988726e-01
-1.679406582159246764e+00 -1.750977685643130499e+00
9.667631545284227634e-01 9.037434530905522623e-01
-1.406387103236456992e+00 -2.223920566130333842e+00
-1.529252105626573321e+00 -8.355862858658424930e-01
1.502083838858722764e+00 1.030329585281914095e+00
-2.320255574982112989e-01 -3.414075029703279585e-01
-1.088318085317098616e+00 -4.324431388323912717e-01
4.534974629415570169e-01 2.342636788379985902e-01
1.667654654141235815e+00 9.074005148673728316e-01
-8.330379203396724996e-01 -1.086549443370274481e+00
1.477347053330192672e+00 1.246047243414619032e+00
1.571190749368895023e+00 5.665181049143366288e-01
-9.354358849983941404e-01 -2.197968354522213730e+00
1.258030738715454566e+00 1.982237937178974008e+00
6.103648840617813542e-01 1.147416057584593752e+00
-9.213886161571630540e-01 -1.458497125155734597e+00
-7.723405069866307038e-02 2.150212167980553035e-01
-8.262641762521530930e-01 -1.039607782475152398e+00
-8.132523981379811140e-01 -1.522797549395082051e+00
2.096014556669559825e-01 9.817478577165305031e-01
7.455315235363531023e-01 6.382536552408246688e-02
1.391201250239834319e+00 3.349681986105191855e-01
1.411746880974212859e+00 6.063791480714113558e-01
9.189082010720772686e-01 1.424676608623996366e+00
1.729726083419962812e+00 7.560429003924116209e-01
1.325221093861759014e+00 8.374239066471143023e-01
1.559982450035357626e+00 1.227840241611542371e+00
-1.111151741913739777e+00 -1.910753578745426839e+00
-4.627360708501707665e-01 -6.550628753728293674e-01
-1.121330644506448593e-01 1.022205326741710829e+00
6.244619024016238029e-01 6.221718866444865270e-01
1.856835486459040396e+00 5.497949476991106366e-01
-1.343243550231254080e+00 -7.955091455584324400e-01
-5.042868205555561811e-01 -1.051557870751038681e+00
4.947018507731129056e-01 6.007260976113123485e-01
-9.562258666288370179e-01 -6.314257939791551033e-01
8.956854883397734612e-01 8.238979376345220151e-01
-1.291816258988966126e+00 -7.324971549969040430e-01
7.385710492176911224e-02 1.013542307757503647e+00
-1.709793536533068092e+00 -2.091538360434351151e+00
-1.515847832664864114e+00 -1.660587740378021593e+00
-7.865116823460436279e-01 -9.604005999564201312e-01
2.414988083510980932e+00 7.777218600901579793e-01
2.677303417867656243e+00 9.641595167475252026e-01
5.984104759139695640e-01 1.279741422518162919e+00
6.122610780429023070e-01 1.199779075542465545e+00
-1.825026411349847333e+00 -1.211794113745055856e+00
-1.615664576082699977e+00 -1.110037591421789926e+00
-1.051171295898478020e+00 -2.462350134929315537e+00
-1.052338418517497320e+00 -9.405941493063463277e-01
1.922857336114783600e+00 1.787336164072335531e+00
1.198888280534184725e+00 5.458200779466100272e-01
-1.590054556943799380e+00 -1.580386060566209450e+00
-6.728970216864451626e-01 4.148135762399229876e-02
-8.162606810418213676e-01 -5.107726250325350659e-01
-1.261675654892193910e+00 -1.411343914416214096e+00
-9.408796053296895057e-01 -1.246741254409932997e+00
-1.096876589928285961e+00 -5.210497821765227577e-01
2.051275500953366748e+00 7.839294329858889077e-01
-1.603235437622447801e+00 -1.343041093277747899e+00
-1.097849598634731638e+00 -9.186342708421721959e-01
-1.501990990568605522e+00 -2.141712991679076694e-01
-1.441855345087903251e+00 -6.129238454893359833e-01
9.949715169139394799e-01 2.035567011639866308e+00
-1.505091186124756675e+00 -2.860320527650381806e-01
-6.342159238262843335e-01 -7.760969987281883808e-01
7.677028334747567628e-01 1.212215862982687353e+00
-2.037326068452474104e+00 -6.745957075030365457e-01
-8.772463905431351350e-01 6.343585948639152150e-02
1.441288555245487490e+00 9.214548186536691832e-01
-1.353212067986888645e+00 -9.591167168352296990e-01
3.694317764371456425e-01 1.042007195566060584e+00
5.302148488993689845e-01 7.792373887008074984e-01
1.725777460513057138e+00 3.895688512483278521e-01
8.304628836318468377e-01 7.833777797705354651e-02
1.043837285625873967e+00 1.901880154958298430e+00
2.570058408311542975e-01 1.215443909466084271e+00
-3.633758451216997365e-01 -2.188275872558227420e+00
2.093088080246915617e+00 1.227658221371870750e+00
-1.360692657664909655e+00 -1.845804964583374730e+00
9.851044048832146016e-01 9.725665081984090632e-01
1.776517253178275801e+00 8.969456248925513631e-01
1.858586410328562089e+00 6.782262448267468713e-01
8.706850455485584117e-01 5.428921401048512063e-01
-1.220218593729136547e+00 -1.000700790097598381e+00
-9.156042575654274041e-01 -1.165914076424515944e+00
1.473950061215837160e+00 1.076486510187311563e+00
-1.473253140942663020e-01 8.878625237354837996e-01
-5.792437113354743650e-01 -6.822205349728904800e-01
1.094196051990825591e-02 1.508781292381162764e+00
1.108071473174723209e+00 1.125593592514507746e+00
1.352053709969914363e+00 1.377473606046883958e+00
1.944081024278307979e+00 1.123346805719251940e-01
-7.245536198750381907e-01 -1.134023864250275349e+00
-7.373844802935951570e-01 -1.971914922792674663e+00
1.218874564215637113e+00 1.471290706153169259e+00
-5.356032910031761629e-01 -1.254012154240888410e+00
1.573598930116581585e+00 5.364581735726354772e-01
1.198133954684566405e+00 5.109915786992880182e-01
-5.611430141757149936e-01 -5.921788902137962163e-01
-1.468142675440482492e+00 -3.568850536629153414e-01
-1.076477370500387165e+00 -1.679228216639098825e+00
-3.936749338186407154e-01 -5.561253493010527293e-01
-9.185231743372799240e-01 -4.894296217070801536e-01
-1.036492058948104589e+00 -5.169850227937802245e-01
-9.741310384235419839e-01 -1.511522958370892677e+00
-5.732417573067001282e-01 -1.454384013818402543e+00
9.250194592891092249e-01 1.189742377592428291e+00
1.194700160996643667e+00 1.216123596071438051e+00
-7.240800206911905956e-01 -1.401214658739885710e+00
-1.465989837740115931e-01 1.156791941912873600e+00
9.688244433270049027e-01 1.136027783441632577e+00
-5.254740846916965413e-01 -1.198819008750734882e+00
-1.551527830755439652e+00 -1.270386435698870109e+00
9.607070778961268598e-02 1.776138717659253796e+00
-6.459324506390058396e-01 -5.962222563747689996e-01
5.799142486330496338e-01 3.881569978129416620e-01
-1.151799853533317375e+00 -1.134359635568569225e+00
1.960357073916540571e+00 1.015810815705192605e+00
-3.972703190969302245e-01 1.396173640939009086e+00
-3.585128648082531733e-01 -1.809152733013729364e+00
-4.213890786326379700e-01 -9.894521636484661098e-01
-1.305716644649534741e+00 -1.592132507212127734e+00
1.307446764178826104e+00 3.658936562070399523e-01
7.579581583003678347e-01 1.344510545055826123e+00
-5.542764685136198910e-01 -1.542765766924815374e+00
-9.229867401893231404e-01 -1.747841636817218269e+00
-7.873966213992458218e-01 -1.693956504817896835e+00
1.006427611942206868e+00 1.123182709795748302e+00
-1.222066906987480106e-01 1.318604072747837863e+00
-1.595087306660992965e+00 -1.054502554387026336e+00
-8.483876801841150339e-03 8.843436354896461182e-01
-7.712996292721105984e-01 -1.460623749697421925e+00
3.492263389386630612e-01 6.035636060536746506e-01
7.285035225689533434e-01 1.293157182004307959e+00
1.008814673215862268e+00 1.000312685156883763e+00
-1.061094433184320618e+00 -1.680056573647341622e+00
9.117499250609161221e-01 1.394234583102837766e+00
-1.055198796458676869e+00 -5.941508015405143617e-01
-1.297976435443903176e+00 -9.257882407882622733e-01
1.192835358414509495e+00 7.042664873725499319e-01
-1.020500242305467209e+00 -7.926323350217018282e-01
-7.184800989556734407e-01 -8.666822791856056973e-01
4.130428972072635041e-01 7.856589354001140002e-01
-1.216406739561887829e+00 -1.367599585666808615e+00
-1.141750977924049781e-01 8.573833898860859781e-01
1.511417013192246639e-01 5.971153595980516204e-01
-1.268186748783988849e+00 -2.194695721446404235e+00
-1.088893946726622097e+00 -9.257600897951385743e-01
-1.243413234590763805e+00 -9.716159453028109239e-01
7.777566038398648907e-01 1.750128971028351188e+00
-4.799265340033235239e-01 -7.120788250999123825e-01
1.766887523739286259e+00 9.090285484872669963e-01
1.533717056925010258e-02 5.393576805324185042e-01
5.683454676969645902e-01 1.332307530220020020e+00
1.594365121123436646e+00 1.014281595544159975e+00
-1.862301268789645636e+00 -5.038814634250441404e-01
-1.276471075505285269e+00 -1.572531140720316412e+00
1.113946040192493658e+00 1.370142202581343893e+00
-1.434798116395961998e+00 -5.149512426534919030e-01
5.025609942422365473e-01 1.629178623212774735e+00
1.135890959192581207e+00 9.661745484019090835e-01
-1.336520885780019707e+00 -1.232206300344831806e+00
-7.382723182208967838e-01 -1.094614435765149496e+00
-1.847446867536906456e+00 -8.076379025584428106e-01
1.388402285152440019e+00 7.267850615807522896e-01
6.421243118048197696e-01 9.627271641543305725e-01
1.461723162817339272e+00 2.277048698444592567e-01
-9.629992511850843373e-01 -6.910249054678453406e-01
-6.416672325287184897e-01 -1.365083959863985674e+00
5.339638756141569242e-01 2.877299397823026572e-01
-9.364607632888175548e-01 -2.056344871142360642e+00
-6.631525593655664963e-01 -1.114553393250801605e+00
5.479870916469971043e-01 1.631684200778542149e+00
-1.237287273741752180e+00 -1.618237336650009794e+00
4.093698883200093119e-01 9.413242740872834746e-01
-1.272663763193953468e+00 -8.682732730782980468e-01
-4.732508613420646215e-01 -1.569614654288095767e+00
5.010503961821519692e-01 1.710568892643711481e+00
6.248349624543596548e-01 8.265043219961388798e-01
2.043314459367032931e+00 9.972290581197640336e-01
-5.563964057825352416e-01 -5.511012896063647304e-01
9.768353054362111099e-01 1.594262259957600625e-01
1.706223332670377957e-01 -9.683165390528815086e-01
-1.360127405067882655e+00 -2.970684631105193763e-01
-1.276272094200797014e+00 -1.195249821331559437e+00
1.638559152518822337e+00 9.942703370940112473e-01
2.504317793960273431e-01 1.009485658306779055e+00
1.232441251732410592e+00 1.878768299166716060e+00
-1.133747150020174344e+00 -3.141004957030387734e-01
-3.575646591157012333e-01 -8.951421978707368998e-01
1.660143283260133495e+00 4.417197765754665717e-03
-7.593074058010016447e-01 -3.175161768706948884e-01
-1.869795898152084135e+00 -1.803311090060005339e+00
-9.275364285081465487e-01 -9.201748598977002036e-01
6.427989051164508805e-01 7.438515326509536063e-01
-9.923074035079527677e-01 -3.045240502864068333e-01
1.135982397961665225e+00 1.046124185261451789e+00
-1.244577465705372532e+00 -1.766149578388252372e+00
-8.136243101390117083e-02 -1.774178357845458409e+00
1.205476116693264155e+00 2.044994535312146589e+00
8.094161218142822412e-01 1.111300287111155027e+00
1.070090335677268190e+00 6.342142534157095835e-01
-3.819186795691664749e-02 6.481460811465609151e-01
-1.554686400560130188e+00 -1.977722040916599644e-01
-1.374688500405835789e+00 -5.397772017446234027e-01
1.293889970234702202e+00 1.087313080279451283e+00
-6.115982073904385752e-01 -3.670397433959590172e-01
-1.426190946548382188e+00 -7.151700610804716529e-01
1.785253116851759358e+00 2.201848332503410166e+00
-1.664156074274611097e+00 -1.594367490507856644e+00
-3.267565888012735620e-01 -1.460402588422628156e+00
-1.326834699237388726e+00 -8.107878175426267431e-01
1.524028341708463241e+00 1.621862281664226746e+00
-9.148266140611565067e-01 -1.446954191376867538e+00
-1.033148547270625439e+00 -1.285392454620819080e+00
-1.389992975053039093e+00 -1.311216362189918216e+00
9.139435854074472454e-01 8.648398630487617034e-01
-1.662609565474940432e+00 -5.242894874550363404e-01
-1.209516716252299728e+00 -1.553033115341861503e+00
3.963303914437864561e-01 1.325203755373532299e+00
-9.799912142589841668e-01 -1.119347419750342576e+00
4.523819052689430631e-01 7.687733805267924492e-01
2.167526426366782832e+00 4.262847932696928188e-01
-7.333533505488464277e-01 -1.101077539041312336e+00
-4.551894290493998518e-01 -4.954154799146857080e-01
1.361273425478678467e+00 1.072598941663716499e+00
1.464527919160996783e+00 4.972631535457204821e-01
-1.720201376886381972e+00 -1.092963643245550065e+00
-1.077501559410318555e+00 -1.466163522649036821e+00
-1.024362618544651493e+00 -1.798684436699352629e-01
1.519537358866699162e+00 9.242060641703045976e-01
-8.027951769174672680e-01 -3.163150799223598542e-01
9.237087332544993146e-01 1.017356394292029176e+00
-1.036328684803901723e+00 -2.539884235289590064e-01
-1.082368092217496747e+00 3.653048528269569051e-01
-5.628308622196289690e-01 -2.204077874072619458e+00
-8.390171242536688112e-01 -2.449349077100436922e+00
-1.039616224275115464e+00 -1.318231640911513125e+00
1.062363464279188596e+00 1.550880900027890030e-01
-6.096876782891131885e-01 -1.094567505271363483e+00
1.391913741943136440e+00 1.433890616962659736e+00
1.915205741951400586e+00 1.467719209202785091e+00
7.878190324472766903e-01 4.900838745800689678e-01
8.278798778131637448e-01 1.562371468457248280e+00
7.911526192437682292e-01 1.170992062859121274e+00
-6.473941191446727084e-01 -4.716572569524958292e-01
2.595485042619113392e-01 1.369708790445230306e+00
-1.031224118872829276e+00 -1.585270204108478520e+00
8.514107584428469711e-01 6.540420330025242812e-01
-1.529002688562760337e+00 -2.233853034882143707e+00
-1.601744994820265555e+00 -1.565109678233780333e+00
-1.258760171099892577e+00 -8.348201502453616030e-01
